id,created_at,in_reply_to_id,in_reply_to_account_id,sensitive,spoiler_text,visibility,language,uri,url,replies_count,reblogs_count,favourites_count,edited_at,content,reblog,account,media_attachments,mentions,tags,emojis,card,poll,application
110316947282920325,2023-05-05 16:10:25.656000+00:00,,,False,,public,,https://misskey.io/notes/9eebh0jclm,https://misskey.io/notes/9eebh0jclm,0,0,0,,"寝ても寝なくても人間いつか死ぬから

",,"{'id': 109947051836939269, 'username': 'kohsuke_krsk', 'acct': 'kohsuke_krsk@misskey.io', 'display_name': ':unti_seikai_no_oto:', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2023, 3, 1, 0, 0, tzinfo=tzutc()), 'note': '<p><span>排便報告メイン<br>たまにカスみたいな絵を描く<br>各種支援サイト等はピン留めに<br><br>18歳未満、高校生以下のフォローは確認次第ブロックします<br>合同誌、同人ゲストなどのお誘いは全てお断りしています<br>フォロバしません<br><br>リアルの知り合いの方はブロックします</span></p>', 'url': 'https://misskey.io/@kohsuke_krsk', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/947/051/836/939/269/original/6922448eb312719b.png', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/947/051/836/939/269/original/6922448eb312719b.png', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/947/051/836/939/269/original/3ecc6b946501ead5.png', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/947/051/836/939/269/original/3ecc6b946501ead5.png', 'followers_count': 1244, 'following_count': 122, 'statuses_count': 17128, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [{'shortcode': 'unti_seikai_no_oto', 'url': 'https://files.mastodon.social/cache/custom_emojis/images/000/567/509/original/df30299f85ede7bd.png', 'static_url': 'https://files.mastodon.social/cache/custom_emojis/images/000/567/509/static/df30299f85ede7bd.png', 'visible_in_picker': True}], 'fields': []}",[],[],[],[],,,
110316947277478560,2023-05-05 16:10:22+00:00,,,False,,public,en,https://mastodon.online/users/darthstar/statuses/110316946899151058,https://mastodon.online/@darthstar/110316946899151058,0,0,0,,"[#Friday](https://mastodon.online/tags/Friday) Splash Brothers - nothing but
net (Go [#warriors](https://mastodon.online/tags/warriors) )

[#dogsofmastodon](https://mastodon.online/tags/dogsofmastodon)

",,"{'id': 109303191195179519, 'username': 'darthstar', 'acct': 'darthstar@mastodon.online', 'display_name': 'Sean McCabe', 'locked': False, 'bot': False, 'discoverable': False, 'group': False, 'created_at': datetime.datetime(2022, 11, 7, 0, 0, tzinfo=tzutc()), 'note': '<p>Just a happy head standing on the golden shore. (~);-} слава україні</p>', 'url': 'https://mastodon.online/@darthstar', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/303/191/195/179/519/original/e5e9f26205052493.jpg', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/303/191/195/179/519/original/e5e9f26205052493.jpg', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/303/191/195/179/519/original/aefb0ce13aacf78e.jpg', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/303/191/195/179/519/original/aefb0ce13aacf78e.jpg', 'followers_count': 105, 'following_count': 96, 'statuses_count': 998, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': []}","[{'id': 110316946925068981, 'type': 'image', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/925/068/981/original/40e3ad06032dc7d4.png', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/925/068/981/small/40e3ad06032dc7d4.png', 'remote_url': 'https://files.mastodon.online/media_attachments/files/110/316/928/308/629/698/original/ad71397a96cb7f71.png', 'preview_remote_url': None, 'text_url': None, 'meta': {'focus': {'x': 0.0, 'y': 0.0}, 'original': {'width': 1647, 'height': 1235, 'size': '1647x1235', 'aspect': 1.3336032388663968}, 'small': {'width': 554, 'height': 415, 'size': '554x415', 'aspect': 1.3349397590361445}}, 'description': 'Merle and Milo (blue heeler and gray and white mix breed), sitting in front of a large commercial fishing net spread out on a tarp in the harbor parking lot.  Foot long yellow floats going around one side, a coil of 3"" thick rope on the other, and a forklift in the background holding a pallet with the rest of the net.', 'blurhash': 'ULEML9?Hxut7%gxbt7j[tmf,t7Rj_NX9R,Rj'}, {'id': 110316947007443637, 'type': 'image', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/007/443/637/original/8facbe98a1177671.png', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/007/443/637/small/8facbe98a1177671.png', 'remote_url': 'https://files.mastodon.online/media_attachments/files/110/316/929/193/114/304/original/43dd5f9bb8680625.png', 'preview_remote_url': None, 'text_url': None, 'meta': {'focus': {'x': 0.0, 'y': 0.0}, 'original': {'width': 1647, 'height': 1235, 'size': '1647x1235', 'aspect': 1.3336032388663968}, 'small': {'width': 554, 'height': 415, 'size': '554x415', 'aspect': 1.3349397590361445}}, 'description': 'Merle and Milo splashing after their balls, the harbor glass smooth with a reflection of the weather station in the distance visible in front of them.', 'blurhash': 'U#EW,;bcjZj?%%WXf5j@D%WBj[ayM{jtj]ay'}, {'id': 110316947096214798, 'type': 'image', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/096/214/798/original/c593eeda3e109c1b.png', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/096/214/798/small/c593eeda3e109c1b.png', 'remote_url': 'https://files.mastodon.online/media_attachments/files/110/316/930/130/906/826/original/e703e8d866b33914.png', 'preview_remote_url': None, 'text_url': None, 'meta': {'focus': {'x': 0.0, 'y': 0.0}, 'original': {'width': 1647, 'height': 1235, 'size': '1647x1235', 'aspect': 1.3336032388663968}, 'small': {'width': 554, 'height': 415, 'size': '554x415', 'aspect': 1.3349397590361445}}, 'description': 'Merle and Milo swimming back toward shore, their balls held just above the water in their mouths.', 'blurhash': 'UxED#mkXa{j[%%WYaxf6D%V@j[ayM{aykCfk'}, {'id': 110316947187030429, 'type': 'image', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/187/030/429/original/316dbe49c1dcabb7.png', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/187/030/429/small/316dbe49c1dcabb7.png', 'remote_url': 'https://files.mastodon.online/media_attachments/files/110/316/931/160/403/173/original/bfc387c4bc0750e4.png', 'preview_remote_url': None, 'text_url': None, 'meta': {'focus': {'x': 0.0, 'y': 0.0}, 'original': {'width': 1647, 'height': 1235, 'size': '1647x1235', 'aspect': 1.3336032388663968}, 'small': {'width': 554, 'height': 415, 'size': '554x415', 'aspect': 1.3349397590361445}}, 'description': 'Same two dogs in front of the same net, only now soaking wet after a good morning splash.', 'blurhash': 'UIEfNO-pxZWByEaextax_NM{kAW._4xtWBbH'}]",[],"[{'name': 'dogsofmastodon', 'url': 'https://mastodon.social/tags/dogsofmastodon'}, {'name': 'warriors', 'url': 'https://mastodon.social/tags/warriors'}, {'name': 'friday', 'url': 'https://mastodon.social/tags/friday'}]",[],,,
110316947275401494,2023-05-05 16:10:26+00:00,,,False,,public,en,https://techhub.social/users/cowboyd/statuses/110316947134120521,https://techhub.social/@cowboyd/110316947134120521,0,0,0,,"Epic hacking. The *side* quest in this project was to recreate the dot-matrix
font of the London Underground.  
\---  
RT @petykowski_  
My obsession drove me to re-create the display’s dot-matrix font by hand. I
took 100s of photos, across dozens of stations to get it right.  
[https://twitter.com/petykowski_/status/1251174033380519936](https://twitter.com/petykowski_/status/1251174033380519936)

",,"{'id': 109524745730841279, 'username': 'cowboyd', 'acct': 'cowboyd@techhub.social', 'display_name': 'Charles Lowell', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 12, 16, 0, 0, tzinfo=tzutc()), 'note': '<p>Secretary of State</p>', 'url': 'https://techhub.social/@cowboyd', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/524/745/730/841/279/original/6dae0057eb8a329e.jpg', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/524/745/730/841/279/original/6dae0057eb8a329e.jpg', 'header': 'https://mastodon.social/headers/original/missing.png', 'header_static': 'https://mastodon.social/headers/original/missing.png', 'followers_count': 36, 'following_count': 32, 'statuses_count': 129, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': []}","[{'id': 110316947163817185, 'type': 'image', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/163/817/185/original/470fb81e6dc98848.jpeg', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/163/817/185/small/470fb81e6dc98848.jpeg', 'remote_url': 'https://files.techhub.social/media_attachments/files/110/316/947/053/047/706/original/6652095102925be6.jpeg', 'preview_remote_url': None, 'text_url': None, 'meta': {'original': {'width': 1200, 'height': 923, 'size': '1200x923', 'aspect': 1.3001083423618636}, 'small': {'width': 547, 'height': 421, 'size': '547x421', 'aspect': 1.299287410926366}}, 'description': None, 'blurhash': 'UCK1j.t6a{Io%MM{RjRj00t6t7t6$%t7WCof'}]",[],[],[],,,
110316947265084140,2023-05-05 16:10:06+00:00,,,False,,public,en,https://sportsbots.xyz/users/MLBNetwork/statuses/1654518844956737542,https://twitter.com/MLBNetwork/status/1654518844956737542,0,0,0,,".[@mmervis12@twitter.com](https://twitter.com/mmervis12) has been called up by
the [@Cubs@sportsbots.xyz](https://twitter.com/Cubs) and is batting 7th today
in his MLB debut.

[@JesseRogersESPN@twitter.com](https://twitter.com/JesseRogersESPN) profiles
why Mervis could be so key to the franchise going forward.

[#HighHeat](https://twitter.com/hashtag/HighHeat) |
[@alannarizzo@twitter.com](https://twitter.com/alannarizzo)

",,"{'id': 109739548080206574, 'username': 'MLBNetwork', 'acct': 'MLBNetwork@sportsbots.xyz', 'display_name': 'MLB Network :verified_business: 🤖', 'locked': False, 'bot': True, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2009, 2, 12, 0, 0, tzinfo=tzutc()), 'note': '<p>Unofficial bot that mirrors MLB Network’s Twitter feed.</p><p>👀📺 <a href=""http://FindMLBNetwork.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">FindMLBNetwork.com</span><span class=""invisible""></span></a> Social Media &amp; Giveaway Rules: <a href=""http://atmlb.com/34ePZnW"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">atmlb.com/34ePZnW</span><span class=""invisible""></span></a> You consent to us using any content you tweet to <span class=""h-card""><a href=""https://twitter.com/MLBNetwork"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>MLBNetwork@sportsbots.xyz</span></a></span></p>', 'url': 'https://sportsbots.xyz/users/MLBNetwork', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/739/548/080/206/574/original/811d43dbd1f794cf.jpg', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/739/548/080/206/574/original/811d43dbd1f794cf.jpg', 'header': 'https://mastodon.social/headers/original/missing.png', 'header_static': 'https://mastodon.social/headers/original/missing.png', 'followers_count': 2200007, 'following_count': 4200, 'statuses_count': 329, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [{'shortcode': 'verified_business', 'url': 'https://files.mastodon.social/cache/custom_emojis/images/000/512/920/original/23a3b761db06ee08.png', 'static_url': 'https://files.mastodon.social/cache/custom_emojis/images/000/512/920/static/23a3b761db06ee08.png', 'visible_in_picker': True}], 'fields': [{'name': 'Twitter', 'value': '<a href=""https://twitter.com/MLBNetwork"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/MLBNetwork</span></a>', 'verified_at': None}, {'name': 'Twitter Verified', 'value': 'Business', 'verified_at': None}, {'name': 'Website', 'value': '<a href=""http://MLBNetwork.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">MLBNetwork.com</span><span class=""invisible""></span></a>', 'verified_at': None}, {'name': 'Managed by', 'value': '<span class=""h-card""><a href=""https://mastodon.social/@sportsbots"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>sportsbots</span></a></span>', 'verified_at': None}, {'name': 'Retention', 'value': '<span class=""h-card"">90 days</span>', 'verified_at': None}]}","[{'id': 110316946954732944, 'type': 'video', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/954/732/944/original/ba0bae7bdb81defe.mp4', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/954/732/944/small/ba0bae7bdb81defe.png', 'remote_url': 'https://video.twimg.com/amplify_video/1654518690128297996/vid/1280x720/hi3CEjKQdx1uxu4I.mp4?tag=16', 'preview_remote_url': None, 'text_url': None, 'meta': {'original': {'width': 1280, 'height': 720, 'frame_rate': '116375/3883', 'duration': 62.143889, 'bitrate': 1051013}, 'small': {'width': 400, 'height': 225, 'size': '400x225', 'aspect': 1.7777777777777777}}, 'description': None, 'blurhash': 'U69QBZ-T0LOG=_s,NGkWtRM|sCxYOZNHV?of'}]",[],"[{'name': 'highheat', 'url': 'https://mastodon.social/tags/highheat'}]",[],,,
110316947252293663,2023-05-05 16:10:28.143000+00:00,,,False,,public,en,https://mastodon.social/users/nichole_null/statuses/110316947252293663,https://mastodon.social/@nichole_null/110316947252293663,0,0,0,,"Biology and Chemistry are interconnected, but maybe not in the way you mean,
besides the fact they share the scientific method.

You are making several false equivalencies.

Sex isn’t two different species…  
\---  
RT @FriendsRobots  
[@nichole_null](https://mastodon.social/@nichole_null) @PigEyedMan
@GSpellchecker ""Am I being too inclusive?"" Sort of, but I don't think in the
way you mean. If you call atoms with two protons ""hydrogen"", that would be too
inclusive. If you call …  
[https://twitter.com/FriendsRobots/status/1654517209379553280](https://twitter.com/FriendsRobots/status/1654517209379553280)

",,"{'id': 110269478264319422, 'username': 'nichole_null', 'acct': 'nichole_null', 'display_name': 'Nichole Null', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2023, 4, 27, 0, 0, tzinfo=tzutc()), 'note': '<p>Biological Sciences and Philosophy student. Crimes Against Humanity are being committed | CPTSD | STEM she/her | BLM 🏳️\u200d⚧️ CLIMATE CHANGE | IB DP | Gen Z\u2029Interests at the moment:\u2029• Human Rights\u2028• Feminist Phenomenology\u2028• Induced Pluripotent Stem Cells\u2028• Stomping Fascism</p>', 'url': 'https://mastodon.social/@nichole_null', 'avatar': 'https://files.mastodon.social/accounts/avatars/110/269/478/264/319/422/original/a84dd8ae67e28416.jpeg', 'avatar_static': 'https://files.mastodon.social/accounts/avatars/110/269/478/264/319/422/original/a84dd8ae67e28416.jpeg', 'header': 'https://files.mastodon.social/accounts/headers/110/269/478/264/319/422/original/a0e3e91622e20feb.jpg', 'header_static': 'https://files.mastodon.social/accounts/headers/110/269/478/264/319/422/original/a0e3e91622e20feb.jpg', 'followers_count': 8, 'following_count': 48, 'statuses_count': 459, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'noindex': False, 'emojis': [], 'roles': [], 'fields': []}",[],"[{'id': 110269478264319422, 'username': 'nichole_null', 'url': 'https://mastodon.social/@nichole_null', 'acct': 'nichole_null'}]",[],[],,,"{'name': 'Moa', 'website': 'https://moa.party/'}"
110316947177608475,2023-05-05 16:10:24+00:00,,,False,,public,zh,https://mastodon.hongkongers.net/users/hkfp_mirror/statuses/110316947006559063,https://mastodon.hongkongers.net/@hkfp_mirror/110316947006559063,0,0,0,,"Hong Kong 47: Pro-establishment media reports fuelled concerns over plan to
veto gov’t budget, democrat tells court 🔗
[https://hongkongfp.com/2023/05/06/hong-kong-47-pro-establishment-media-
reports-fuelled-concerns-over-plan-to-veto-govt-budget-democrat-tells-
court](https://hongkongfp.com/2023/05/06/hong-kong-47-pro-establishment-media-
reports-fuelled-concerns-over-plan-to-veto-govt-budget-democrat-tells-court)
[https://nitter.hongkongers.net/hkfp/status/1654517601635123202#m](https://nitter.hongkongers.net/hkfp/status/1654517601635123202#m)

",,"{'id': 109446307136845668, 'username': 'hkfp_mirror', 'acct': 'hkfp_mirror@mastodon.hongkongers.net', 'display_name': 'Hong Kong Free Press HKFP', 'locked': False, 'bot': True, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 29, 0, 0, tzinfo=tzutc()), 'note': '<p>。。。推特複製機器人 — 不是真實賬戶。。。</p><p>Non-profit, impartial Hong Kong news. Backed by readers, governed by an ethics code, 100% independent &amp; no paywall. Contact: <a href=""http://linktr.ee/hongkongfp"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">linktr.ee/hongkongfp</span><span class=""invisible""></span></a><br><a href=""https://twitter.com/hkfp"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/hkfp</span><span class=""invisible""></span></a></p>', 'url': 'https://mastodon.hongkongers.net/@hkfp_mirror', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/446/307/136/845/668/original/21734b3f2e638aeb.jpg', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/446/307/136/845/668/original/21734b3f2e638aeb.jpg', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/446/307/136/845/668/original/02d3b9f6e11cbe1a.jpg', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/446/307/136/845/668/original/02d3b9f6e11cbe1a.jpg', 'followers_count': 78, 'following_count': 0, 'statuses_count': 2870, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': [{'name': 'LOCATION', 'value': 'Hong Kong', 'verified_at': None}]}","[{'id': 110316947122243048, 'type': 'image', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/122/243/048/original/4f888e177830269f.jpg', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/122/243/048/small/4f888e177830269f.jpg', 'remote_url': 'https://files.hongkongers.net/media_attachments/files/110/316/946/973/023/715/original/66933248ca6f532c.jpg', 'preview_remote_url': None, 'text_url': None, 'meta': {'original': {'width': 1050, 'height': 591, 'size': '1050x591', 'aspect': 1.7766497461928934}, 'small': {'width': 640, 'height': 360, 'size': '640x360', 'aspect': 1.7777777777777777}}, 'description': None, 'blurhash': 'UMGR-i5FNMxA~09bR;$xt4MxxtRPogahx]Rk'}]",[],[],[],,,
110316947158565037,2023-05-05 16:10:25+00:00,,,False,,public,en,https://masto.ai/users/emsc/statuses/110316947052555014,https://masto.ai/@emsc/110316947052555014,0,0,0,,"[#Earthquake](https://masto.ai/tags/Earthquake)
([#地震](https://masto.ai/tags/%E5%9C%B0%E9%9C%87)) M3.7 strikes 90 km N of
[#Toyama](https://masto.ai/tags/Toyama)-shi
([#Japan](https://masto.ai/tags/Japan)) 8 min ago. More info:
[https://www.emsc-
csem.org/Earthquake/earthquake.php?id=1257950](https://www.emsc-
csem.org/Earthquake/earthquake.php?id=1257950)

",,"{'id': 109470773270955555, 'username': 'emsc', 'acct': 'emsc@masto.ai', 'display_name': 'AllQuakes - EMSC', 'locked': False, 'bot': True, 'discoverable': False, 'group': False, 'created_at': datetime.datetime(2022, 11, 23, 0, 0, tzinfo=tzutc()), 'note': '<p>EMSC provides rapid earthquake information. This account displays all recorded worldwide earthquakes. For significant earthquakes only, use <br><span class=""h-card""><a href=""https://masto.ai/@lastquake"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>lastquake</span></a></span></p>', 'url': 'https://masto.ai/@emsc', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/470/773/270/955/555/original/ca45c8b9f00fa75b.png', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/470/773/270/955/555/original/ca45c8b9f00fa75b.png', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/470/773/270/955/555/original/aa959d571272f30d.png', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/470/773/270/955/555/original/aa959d571272f30d.png', 'followers_count': 697, 'following_count': 0, 'statuses_count': 36316, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': []}",[],[],"[{'name': 'earthquake', 'url': 'https://mastodon.social/tags/earthquake'}, {'name': '地震', 'url': 'https://mastodon.social/tags/%E5%9C%B0%E9%9C%87'}, {'name': 'toyama', 'url': 'https://mastodon.social/tags/toyama'}, {'name': 'japan', 'url': 'https://mastodon.social/tags/japan'}]",[],,,
110316947155451617,2023-05-05 16:10:23+00:00,,,False,,public,en,https://newsie.social/users/stevenshayman/statuses/110316946924507331,https://newsie.social/@stevenshayman/110316946924507331,0,0,0,,"Keeping track…

",,"{'id': 109326789007604785, 'username': 'stevenshayman', 'acct': 'stevenshayman@newsie.social', 'display_name': 'Steven Shayman', 'locked': False, 'bot': False, 'discoverable': False, 'group': False, 'created_at': datetime.datetime(2022, 11, 11, 0, 0, tzinfo=tzutc()), 'note': '<p>Same as <span class=""h-card""><a href=""https://newsie.social/@stevenshayman"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>stevenshayman</span></a></span> on Twitter.<br>Journo w/long-term Japan/EAP focus. Tuneage, cute-animal poster in age of COVID, bad <a href=""https://newsie.social/tags/Cubs"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Cubs</span></a> owners. Be righteous &amp; excellent. Posts/RT/MT/follows≠endorsement.</p>', 'url': 'https://newsie.social/@stevenshayman', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/326/789/007/604/785/original/96f6ef61fcaa0459.png', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/326/789/007/604/785/original/96f6ef61fcaa0459.png', 'header': 'https://mastodon.social/headers/original/missing.png', 'header_static': 'https://mastodon.social/headers/original/missing.png', 'followers_count': 48, 'following_count': 174, 'statuses_count': 802, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': []}","[{'id': 110316947001851171, 'type': 'image', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/001/851/171/original/e093bdedea7eae24.png', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/947/001/851/171/small/e093bdedea7eae24.png', 'remote_url': 'https://assets.newsie.social/media_attachments/files/110/316/946/723/727/219/original/621ab7773a7212e5.png', 'preview_remote_url': None, 'text_url': None, 'meta': {'original': {'width': 1536, 'height': 1078, 'size': '1536x1078', 'aspect': 1.424860853432282}, 'small': {'width': 573, 'height': 402, 'size': '573x402', 'aspect': 1.4253731343283582}}, 'description': None, 'blurhash': 'UIA14HF4VnwqwboCR.bJXH$bR?S6o|oIWUWY'}]",[],[],[],,,
110316947140947533,2023-05-05 16:10:26+00:00,,,False,,public,fr,https://piaille.fr/users/eadem/statuses/110316947154440518,https://piaille.fr/@eadem/110316947154440518,0,1,0,,"Non ! Arrêtez vos conneries de sorciers ! Tout cela n’est que foutaises. Les
mages occidentaux sont des charlatans exotiques, des suceurs de misère, des
mystiques de pacotille, qui retournent les crânes gélatineux de leurs
carpettes pour en faire des illuminés à l’esprit creux.

",,"{'id': 110316689891493578, 'username': 'eadem', 'acct': 'eadem@piaille.fr', 'display_name': 'eadem', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2023, 5, 5, 0, 0, tzinfo=tzutc()), 'note': '', 'url': 'https://piaille.fr/@eadem', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/110/316/689/891/493/578/original/52e59ae7c8863c7a.png', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/110/316/689/891/493/578/original/52e59ae7c8863c7a.png', 'header': 'https://mastodon.social/headers/original/missing.png', 'header_static': 'https://mastodon.social/headers/original/missing.png', 'followers_count': 0, 'following_count': 1, 'statuses_count': 5, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': [{'name': 'Site', 'value': '<a href=""https://eadem.xyz"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">eadem.xyz</span><span class=""invisible""></span></a>', 'verified_at': '2023-05-05T15:05:02.370+00:00'}]}",[],[],[],[],,,
110316947132656595,2023-05-05 16:10:25+00:00,,,False,,public,nl,https://c.im/users/johannes/statuses/110316947067709637,https://c.im/@johannes/110316947067709637,0,0,0,,"𝗛𝗼𝗲 𝗵𝗲𝗶𝗹𝗶𝗴 𝗶𝘀 𝗱𝗲 𝗴𝗲𝗵𝗲𝗶𝗺𝗵𝗼𝘂𝗱𝗶𝗻𝗴𝘀𝗽𝗹𝗶𝗰𝗵𝘁 𝘃𝗼𝗼𝗿 𝘇𝗼𝗿𝗴𝘃𝗲𝗿𝗹𝗲𝗻𝗲𝗿𝘀?

GGZ Drenthe trok aan de bel over een verpleegkundige in Assen die in
vertrouwelijke gesprekken vertelde over zijn betrokkenheid bij twintig
sterfgevallen. Wanneer mogen hulpverleners hun medisch beroepsgeheim
doorbreken?

[https://www.volkskrant.nl/nieuws-achtergrond/hoe-heilig-is-de-
geheimhoudingsplicht-voor-
zorgverleners~bc796486/](https://www.volkskrant.nl/nieuws-achtergrond/hoe-
heilig-is-de-geheimhoudingsplicht-voor-zorgverleners~bc796486/)
[#nieuws](https://c.im/tags/nieuws)
[#volkskrant](https://c.im/tags/volkskrant)

",,"{'id': 109309164874695047, 'username': 'johannes', 'acct': 'johannes@c.im', 'display_name': 'Johannes zandbak', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 7, 0, 0, tzinfo=tzutc()), 'note': '<p>Experimenteeraccount voor de bots van <span class=""h-card""><a href=""https://mastodon.nl/@wijzeggen"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>wijzeggen</span></a></span>, geen garanties voor de inhoud.</p>', 'url': 'https://c.im/@johannes', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/309/164/874/695/047/original/1b866030928b0b22.jpeg', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/309/164/874/695/047/original/1b866030928b0b22.jpeg', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/309/164/874/695/047/original/dcd904f64306ffef.jpg', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/309/164/874/695/047/original/dcd904f64306ffef.jpg', 'followers_count': 13, 'following_count': 0, 'statuses_count': 346, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': [{'name': 'Other | WijZeggen', 'value': '<a href=""https://mastodon.nl/@wijzeggen"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">mastodon.nl/@wijzeggen</span><span class=""invisible""></span></a>', 'verified_at': None}]}",[],[],"[{'name': 'nieuws', 'url': 'https://mastodon.social/tags/nieuws'}, {'name': 'volkskrant', 'url': 'https://mastodon.social/tags/volkskrant'}]",[],,,
